順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
2092,取り,蓋,0.125,1,3,6,8,1583
2093,受け止める,年生,0.125,1,5,4,8,1583
2094,口論,拳,0.125,1,6,3,8,1583
2095,口論,昼,0.125,1,6,3,8,1583
2096,叩く,左上,0.125,1,4,5,8,1583
2097,叩く,永久歯,0.125,1,4,5,8,1583
2098,叩く,腹,0.125,1,4,5,8,1583
2099,叩く,言葉,0.125,1,4,5,8,1583
2100,可能,性,0.125,1,3,6,8,1583
2101,可能,発見,0.125,1,3,6,8,1583
2102,可能,自立,0.125,1,3,6,8,1583
2103,可能,起きる,0.125,1,3,6,8,1583
2104,右側,縁,0.125,1,4,5,8,1583
2105,合同,組む,0.125,1,6,3,8,1583
2106,合同,高校,0.125,1,6,3,8,1583
2107,合唱,腹,0.125,1,4,5,8,1583
2108,同士,正門,0.125,1,6,3,8,1583
2109,同士,発表,0.125,1,6,3,8,1583
2110,同級生,追突,0.125,1,6,3,8,1583
2111,向き,注意,0.125,1,4,5,8,1583
2112,吹奏楽,駐輪場,0.125,1,5,4,8,1583
2113,周り,行事,0.125,1,5,4,8,1583
2114,周囲,気が付く,0.125,1,3,6,8,1583
2115,回る,平行棒,0.125,1,6,3,8,1583
2116,団,端,0.125,1,3,6,8,1583
2117,固定,根本,0.125,1,4,5,8,1583
2118,固定,永久歯,0.125,1,4,5,8,1583
2119,固定,起き上がる,0.125,1,4,5,8,1583
2120,園,自立,0.125,1,3,6,8,1583
2121,外傷,通路,0.125,1,4,5,8,1583
2122,多量,支援,0.125,1,5,4,8,1583
2123,多量,浮く,0.125,1,5,4,8,1583
2124,多量,特別,0.125,1,5,4,8,1583
2125,多量,車椅子,0.125,1,5,4,8,1583
2126,多量,進む,0.125,1,5,4,8,1583
2127,多量,驚く,0.125,1,5,4,8,1583
2128,奥歯,立ち止まる,0.125,1,3,6,8,1583
2129,宙,足元,0.125,1,3,6,8,1583
2130,宙返り,越える,0.125,1,4,5,8,1583
2131,宿泊,浴室,0.125,1,5,4,8,1583
2132,宿泊,生活,0.125,1,5,4,8,1583
2133,寄宿舎,軽い,0.125,1,5,4,8,1583
2134,履く,引っ掛ける,0.125,1,3,6,8,1583
2135,川,幅,0.125,1,6,3,8,1583
2136,川,往復,0.125,1,6,3,8,1583
2137,川,最後,0.125,1,6,3,8,1583
2138,川,程度,0.125,1,6,3,8,1583
2139,川,自主,0.125,1,6,3,8,1583
2140,巻き込む,気づく,0.125,1,3,6,8,1583
2141,帰り,縁,0.125,1,4,5,8,1583
2142,幅,渡る,0.125,1,3,6,8,1583
2143,幅,自動車,0.125,1,3,6,8,1583
2144,平行棒,話,0.125,1,3,6,8,1583
2145,年,砂利,0.125,1,3,6,8,1583
2146,年,自立,0.125,1,3,6,8,1583
2147,底,柄,0.125,1,5,4,8,1583
2148,底,立ち,0.125,1,5,4,8,1583
2149,度,浮く,0.125,1,5,4,8,1583
2150,度,黒板,0.125,1,5,4,8,1583
2151,式,結露,0.125,1,5,4,8,1583
2152,引く,棒引き,0.125,1,6,3,8,1583
2153,弾み,放す,0.125,1,3,6,8,1583
2154,弾み,起きる,0.125,1,3,6,8,1583
2155,役,端,0.125,1,3,6,8,1583
2156,役,返球,0.125,1,3,6,8,1583
2157,往復,痛み,0.125,1,3,6,8,1583
2158,後片付け,袋,0.125,1,3,6,8,1583
2159,怒る,触れる,0.125,1,6,3,8,1583
2160,戻す,教科,0.125,1,6,3,8,1583
2161,扉,照明,0.125,1,4,5,8,1583
2162,扉,通路,0.125,1,4,5,8,1583
2163,手前,間に合う,0.125,1,4,5,8,1583
2164,打順,放す,0.125,1,3,6,8,1583
2165,打順,頬,0.125,1,3,6,8,1583
2166,抜歯,自立,0.125,1,3,6,8,1583
2167,拍子,理科,0.125,1,5,4,8,1583
2168,拳,頬,0.125,1,3,6,8,1583
2169,持ち上げる,通路,0.125,1,4,5,8,1583
2170,指示,雨天,0.125,1,4,5,8,1583
2171,振り切る,監督,0.125,1,5,4,8,1583
2172,振り切る,駆け寄る,0.125,1,5,4,8,1583
2173,接近,校門,0.125,1,3,6,8,1583
2174,接近,自動車,0.125,1,3,6,8,1583
2175,握る,顧問,0.125,1,3,6,8,1583
2176,擦り傷,病院,0.125,1,5,4,8,1583
2177,擦り傷,立ち,0.125,1,5,4,8,1583
2178,擦り傷,経路,0.125,1,5,4,8,1583
2179,支援,物,0.125,1,4,5,8,1583
2180,攻撃,照明,0.125,1,4,5,8,1583
2181,放す,自主,0.125,1,6,3,8,1583
2182,斜面,講習,0.125,1,6,3,8,1583
2183,斜面,駆ける,0.125,1,6,3,8,1583
2184,日,眼,0.125,1,5,4,8,1583
2185,春季,気が付く,0.125,1,3,6,8,1583
2186,昼,蓋,0.125,1,3,6,8,1583
2187,最中,腹部,0.125,1,4,5,8,1583
2188,最中,雨天,0.125,1,4,5,8,1583
2189,最後,渡る,0.125,1,3,6,8,1583
2190,最後,発見,0.125,1,3,6,8,1583
2191,木製,立ち止まる,0.125,1,3,6,8,1583
2192,本人,汗,0.125,1,6,3,8,1583
2193,本人,県,0.125,1,6,3,8,1583
2194,本人,高校,0.125,1,6,3,8,1583
2195,柄,言葉,0.125,1,4,5,8,1583
2196,校外,自動車,0.125,1,3,6,8,1583
2197,校外,蓋,0.125,1,3,6,8,1583
2198,校外,駅,0.125,1,3,6,8,1583
2199,校門,追突,0.125,1,6,3,8,1583
2200,根本,立ち,0.125,1,5,4,8,1583
2201,根本,経路,0.125,1,5,4,8,1583
2202,横断,立ち止まる,0.125,1,3,6,8,1583
2203,横断,見える,0.125,1,3,6,8,1583
2204,橋,渡る,0.125,1,3,6,8,1583
2205,橋,起きる,0.125,1,3,6,8,1583
2206,橋,駅,0.125,1,3,6,8,1583
2207,正門,水筒,0.125,1,3,6,8,1583
2208,正門,立ち止まる,0.125,1,3,6,8,1583
2209,残る,砂利,0.125,1,3,6,8,1583
2210,母親,発見,0.125,1,3,6,8,1583
2211,気が付く,通行,0.125,1,6,3,8,1583
2212,気が付く,集める,0.125,1,6,3,8,1583
2213,水筒,返却,0.125,1,6,3,8,1583
2214,永久歯,鉄柱,0.125,1,5,4,8,1583
2215,汗,球技,0.125,1,3,6,8,1583
2216,注意,生活,0.125,1,5,4,8,1583
2217,注意,結露,0.125,1,5,4,8,1583
2218,注意,続く,0.125,1,5,4,8,1583
2219,渡る,程度,0.125,1,6,3,8,1583
2220,渡る,自主,0.125,1,6,3,8,1583
2221,渡る,落ち,0.125,1,6,3,8,1583
2222,渡る,通行,0.125,1,6,3,8,1583
2223,渡る,遅刻,0.125,1,6,3,8,1583
2224,滑り込む,腰,0.125,1,3,6,8,1583
2225,照明,距離,0.125,1,5,4,8,1583
2226,片方,腰,0.125,1,3,6,8,1583
2227,片方,話,0.125,1,3,6,8,1583
2228,物,黒板,0.125,1,5,4,8,1583
2229,班,総合,0.125,1,4,5,8,1583
2230,番,病院,0.125,1,5,4,8,1583
2231,病院,見つける,0.125,1,4,5,8,1583
2232,発表,足元,0.125,1,3,6,8,1583
2233,発見,管,0.125,1,6,3,8,1583
2234,突き,言う,0.125,1,4,5,8,1583
2235,立ち,過ぎる,0.125,1,4,5,8,1583
2236,立ち止まる,結ぶ,0.125,1,6,3,8,1583
2237,立ち止まる,縄跳び,0.125,1,6,3,8,1583
2238,端,通行,0.125,1,6,3,8,1583
2239,経路,過ぎる,0.125,1,4,5,8,1583
2240,続く,間に合う,0.125,1,4,5,8,1583
2241,総合,車椅子,0.125,1,5,4,8,1583
2242,縁,自由,0.125,1,5,4,8,1583
2243,背,自立,0.125,1,3,6,8,1583
2244,背,袋,0.125,1,3,6,8,1583
2245,脱ぐ,腹,0.125,1,4,5,8,1583
2246,脳貧血,腰,0.125,1,3,6,8,1583
2247,脳貧血,起きる,0.125,1,3,6,8,1583
2248,腫れる,腰,0.125,1,3,6,8,1583
2249,腫れる,頬,0.125,1,3,6,8,1583
2250,腹,軽い,0.125,1,5,4,8,1583
2251,腹部,０,0.125,1,5,4,8,1583
2252,自主,起きる,0.125,1,3,6,8,1583
2253,自立,観察,0.125,1,6,3,8,1583
2254,蓋,通行,0.125,1,6,3,8,1583
2255,行事,車いす,0.125,1,4,5,8,1583
2256,袋,込む,0.125,1,6,3,8,1583
2257,裂ける,遅れる,0.125,1,3,6,8,1583
2258,覆う,起き上がる,0.125,1,4,5,8,1583
2259,見える,通行,0.125,1,6,3,8,1583
2260,貧血,開始,0.125,1,4,5,8,1583
2261,起き上がる,驚く,0.125,1,5,4,8,1583
2262,通路,逸れる,0.125,1,5,4,8,1583
2263,通路,鉄柱,0.125,1,5,4,8,1583
2264,ボール,打つ,0.124767,67,402,202,537,1583
2265,加える,練習,0.124573,73,197,462,586,1583
2266,歯科,練習,0.124573,73,197,462,586,1583
2267,受傷部位:歯牙,相手,0.124559,106,746,211,851,1583
2268,折れる,歯,0.124528,66,152,444,530,1583
2269,ふざける,友人,0.124138,18,42,121,145,1583
2270,昼食,時間,0.124031,16,21,124,129,1583
2271,原因物:スポーツ用具,直撃,0.123878,69,527,99,557,1583
2272,バット,手,0.12381,26,113,123,210,1583
2273,受傷部位:歯牙,顔,0.123337,102,746,183,827,1583
2274,バット,受傷部位:上肢,0.123223,26,113,124,211,1583
2275,打球,練習,0.123203,60,85,462,487,1583
2276,友人,床,0.123188,34,121,189,276,1583
2277,友人,衝突対象:床,0.123188,34,121,189,276,1583
2278,取る,行く,0.122951,15,78,59,122,1583
2279,前歯,相手,0.122892,102,721,211,830,1583
2280,折れる,２,0.122727,27,152,95,220,1583
2281,破る,部,0.122449,72,175,485,588,1583
2282,受傷部位:歯牙,試合,0.122146,107,746,237,876,1583
2283,折れる,３,0.121951,25,152,78,205,1583
2284,の,見る,0.121951,5,18,28,41,1583
2285,意識,救急,0.121951,5,20,26,41,1583
2286,祭,競技,0.121951,5,26,20,41,1583
2287,受傷機転:転倒,打つ,0.121835,77,507,202,632,1583
2288,れる,自転車,0.121813,43,180,216,353,1583
2289,ノック,練習,0.121756,61,100,462,501,1583
2290,1,人,0.121739,14,43,86,115,1583
2291,下り坂,原因物:乗り物,0.121339,29,36,232,239,1583
2292,きれる,止まる,0.121212,4,21,16,33,1583
2293,スピード,下る,0.121212,4,21,16,33,1583
2294,傘,環境要因:天候,0.121212,4,16,21,33,1583
2295,者,避ける,0.121212,4,8,29,33,1583
2296,バット,口,0.12114,51,113,359,421,1583
2297,受傷部位:歯牙,床,0.121103,101,746,189,834,1583
2298,受傷部位:歯牙,衝突対象:床,0.121103,101,746,189,834,1583
2299,加える,受傷機転:転倒,0.121019,76,197,507,628,1583
2300,原因物:乗り物,車,0.12069,28,232,28,232,1583
2301,前歯,試合,0.120468,103,721,237,855,1583
2302,くる,受傷機転:衝突,0.120401,36,149,186,299,1583
2303,バット,場,0.120332,29,113,157,241,1583
2304,友人,遊ぶ,0.12,21,121,75,175,1583
2305,原因物:遊具,落下,0.12,6,27,29,50,1583
2306,外,治療,0.12,6,23,33,50,1583
2307,タイヤ,鉄板,0.12,3,25,3,25,1583
2308,上唇,骨,0.12,3,17,11,25,1583
2309,乗り越える,階,0.12,3,4,24,25,1583
2310,入ろう,雨,0.12,3,8,20,25,1583
2311,席,机,0.12,3,8,20,25,1583
2312,意識,発作,0.12,3,20,8,25,1583
2313,搬送,病院,0.12,3,24,4,25,1583
2314,渡す,競技,0.12,3,8,20,25,1583
2315,種目,競技,0.12,3,8,20,25,1583
2316,競技,走者,0.12,3,20,8,25,1583
2317,裂創,負う,0.12,3,4,24,25,1583
2318,０,ｍ,0.12,3,4,24,25,1583
2319,ボール,捕る,0.119904,50,402,65,417,1583
2320,前歯,受傷機転:衝突,0.119753,97,721,186,810,1583
2321,受傷機転:転倒,崩す,0.119643,67,507,120,560,1583
2322,受傷機転:転倒,補綴,0.119617,75,507,195,627,1583
2323,守備,直撃,0.119497,19,79,99,159,1583
2324,バッティング,野球,0.119469,27,48,205,226,1583
2325,場,練習,0.119349,66,157,462,553,1583
2326,肘,選手,0.119266,13,50,72,109,1583
2327,受傷機転:転倒,歯科,0.119237,75,507,197,629,1583
2328,原因物:スポーツ用具,運動,0.119128,71,527,140,596,1583
2329,スリップ,下り坂,0.119048,5,11,36,42,1583
2330,ネット,球,0.118421,9,32,53,76,1583
2331,原因物:スポーツ用具,相手,0.118182,78,527,211,660,1583
2332,前歯,床,0.117936,96,721,189,814,1583
2333,前歯,衝突対象:床,0.117936,96,721,189,814,1583
2334,受傷部位:下肢,時間,0.117647,28,142,124,238,1583
2335,時間,足,0.117647,28,124,142,238,1583
2336,ハンドル,自転車,0.117647,26,31,216,221,1583
2337,自転車,衝突対象:自転車部品,0.117647,26,216,31,221,1583
2338,スピード,下り坂,0.117647,6,21,36,51,1583
2339,バー,落下,0.117647,4,9,29,34,1583
2340,側,塁,0.117647,4,26,12,34,1583
2341,受傷部位:眼,眼,0.117647,4,34,4,34,1583
2342,うむ,鉄棒,0.117647,2,3,16,17,1583
2343,けんか,殴る,0.117647,2,5,14,17,1583
2344,たち,給食,0.117647,2,7,12,17,1583
2345,つかむ,ふり,0.117647,2,16,3,17,1583
2346,とっさ,バント,0.117647,2,4,15,17,1583
2347,キャッチ,ダイビング,0.117647,2,16,3,17,1583
2348,サード,ライナー,0.117647,2,13,6,17,1583
2349,ジャンプ,スマッシュ,0.117647,2,16,3,17,1583
2350,トイレ,位,0.117647,2,13,6,17,1583
2351,ブロック,乗り上げる,0.117647,2,8,11,17,1583
2352,プール,柄,0.117647,2,15,4,17,1583
2353,ポスト,突っ込む,0.117647,2,8,11,17,1583
2354,マット,転,0.117647,2,15,4,17,1583
2355,リレー,向ける,0.117647,2,10,9,17,1583
2356,リレー,当日,0.117647,2,10,9,17,1583
2357,ロック,投げ出す,0.117647,2,8,11,17,1583
2358,低い,体勢,0.117647,2,9,10,17,1583
2359,体操,技,0.117647,2,8,11,17,1583
2360,先頭,名,0.117647,2,6,13,17,1583
2361,内側,気,0.117647,2,8,11,17,1583
2362,半分,陸上,0.117647,2,7,12,17,1583
2363,反対,教師,0.117647,2,7,12,17,1583
2364,向ける,面,0.117647,2,9,10,17,1583
2365,声,掛ける,0.117647,2,12,7,17,1583
2366,声,踊り場,0.117647,2,12,7,17,1583
2367,学習,発作,0.117647,2,11,8,17,1583
2368,実習,輪,0.117647,2,10,9,17,1583
2369,左側,擦り傷,0.117647,2,14,5,17,1583
2370,左腕,帰宅,0.117647,2,7,12,17,1583
2371,席,応援,0.117647,2,8,11,17,1583
2372,弾み,鉄棒,0.117647,2,3,16,17,1583
2373,後片付け,終える,0.117647,2,3,16,17,1583
2374,思う,飛び降りる,0.117647,2,14,5,17,1583
2375,所,擦りむく,0.117647,2,15,4,17,1583
2376,校門,車輪,0.117647,2,6,13,17,1583
2377,椅子,起こす,0.117647,2,10,9,17,1583
2378,歯槽,脇,0.117647,2,8,11,17,1583
2379,殴る,返す,0.117647,2,14,5,17,1583
2380,濡れる,結露,0.117647,2,15,4,17,1583
2381,０,５,0.117647,2,4,15,17,1583
2382,口,打つ,0.11753,59,359,202,502,1583
2383,受傷機転:衝突,受傷部位:歯牙,0.117506,98,186,746,834,1583
2384,ぶつける,床,0.117438,33,125,189,281,1583
2385,ぶつける,衝突対象:床,0.117438,33,125,189,281,1583
2386,球,野球,0.116883,27,53,205,231,1583
2387,1,3,0.116883,9,43,43,77,1583
2388,ノック,球,0.116788,16,100,53,137,1583
2389,１,ｍ,0.116667,7,43,24,60,1583
2390,前方,受傷機転:転倒,0.116541,62,87,507,532,1583
2391,バッター,振る,0.116505,12,52,63,103,1583
2392,下り坂,下校,0.116279,15,36,108,129,1583
2393,そう,避ける,0.116279,5,19,29,43,1583
2394,イレギュラーバウンド,シート,0.116279,5,35,13,43,1583
2395,振る,近く,0.115789,11,63,43,95,1583
2396,口,相手,0.11546,59,359,211,511,1583
2397,かかる,降る,0.115385,3,18,11,26,1583
2398,パス,ホッケー,0.115385,3,13,16,26,1583
2399,傷害結果:骨折,脇,0.115385,3,18,11,26,1583
2400,入ろう,環境要因:天候,0.115385,3,8,21,26,1583
2401,応援,打者,0.115385,3,11,18,26,1583
2402,方向,金属,0.115385,3,18,11,26,1583
2403,脇,骨折,0.115385,3,11,18,26,1583
2404,逃げる,鉄棒,0.115385,3,13,16,26,1583
2405,階,飛び降りる,0.115385,3,24,5,26,1583
2406,強打,歯,0.115097,77,302,444,669,1583
2407,当たる,折れる,0.115079,58,410,152,504,1583
2408,登校,道路,0.114865,17,90,75,148,1583
2409,ゴールキーパー,膝,0.114754,7,19,49,61,1583
2410,強打,部,0.114731,81,302,485,706,1583
2411,受傷部位:顎顔面,当たる,0.114512,101,573,410,882,1583
2412,選手,頭,0.114504,15,72,74,131,1583
2413,ハンドル,原因物:乗り物,0.114407,27,31,232,236,1583
2414,原因物:乗り物,衝突対象:自転車部品,0.114407,27,232,31,236,1583
2415,サッカー,相手,0.114286,28,62,211,245,1583
2416,スピード,坂道,0.114286,4,21,18,35,1583
2417,両手,支える,0.114286,4,24,15,35,1583
2418,ソフトボール,原因物:スポーツ用具,0.114232,61,68,527,534,1583
2419,原因物:スポーツ用具,補綴,0.114198,74,527,195,648,1583
2420,くる,走る,0.113924,27,149,115,237,1583
2421,加える,原因物:スポーツ用具,0.113846,74,197,527,650,1583
2422,原因物:スポーツ用具,歯科,0.113846,74,527,197,650,1583
2423,口,運動,0.113839,51,359,140,448,1583
2424,くる,原因物:スポーツ用具,0.113674,69,149,527,607,1583
2425,数,ｍ,0.113636,5,25,24,44,1583
2426,床,廊下,0.113445,27,189,76,238,1583
2427,廊下,衝突対象:床,0.113445,27,76,189,238,1583
2428,時間,衝突対象:階段,0.113333,17,124,43,150,1583
2429,時間,階段,0.113333,17,124,43,150,1583
2430,くる,ボール,0.113131,56,149,402,495,1583
2431,受傷部位:下肢,強打,0.112782,45,142,302,399,1583
2432,強打,足,0.112782,45,302,142,399,1583
2433,傷害結果:欠損,搬送,0.112676,8,55,24,71,1583
2434,搬送,欠損,0.112676,8,24,55,71,1583
2435,当たる,折,0.11257,60,410,183,533,1583
2436,バスケットボール,受傷機転:衝突,0.112554,26,71,186,231,1583
2437,口,負傷,0.112462,74,359,373,658,1583
2438,治療,破る,0.112299,21,33,175,187,1583
2439,口,場,0.112069,52,359,157,464,1583
2440,3,本,0.112069,26,43,215,232,1583
2441,バスケットボール,試合,0.111913,31,71,237,277,1583
2442,ノック,守備,0.111801,18,100,79,161,1583
2443,強い,打ちつける,0.111765,19,131,58,170,1583
2444,環境要因:路面,自転車,0.11157,27,53,216,242,1583
2445,受傷部位:顎顔面,本,0.111425,79,573,215,709,1583
2446,受傷部位:顎顔面,試合,0.111111,81,573,237,729,1583
2447,落ちる,道路,0.111111,13,55,75,117,1583
2448,チーム,バスケットボール,0.111111,12,49,71,108,1583
2449,ゴール,サッカー,0.111111,9,28,62,81,1583
2450,つまずく,転ぶ,0.111111,8,44,36,72,1583
2451,受傷機転:つまずき,転ぶ,0.111111,8,44,36,72,1583
2452,特定,衝突対象:階段,0.111111,6,17,43,54,1583
2453,特定,階段,0.111111,6,17,43,54,1583
2454,ひも,前輪,0.111111,5,8,42,45,1583
2455,カーブ,下り坂,0.111111,5,14,36,45,1583
2456,コート,ラケット,0.111111,4,17,23,36,1583
2457,コート,拾う,0.111111,4,17,23,36,1583
2458,タイヤ,濡れる,0.111111,4,25,15,36,1583
2459,フライ,外野,0.111111,4,26,14,36,1583
2460,まま,握る,0.111111,3,27,3,27,1583
2461,キャッチャー,マスク,0.111111,3,27,3,27,1583
2462,側,空振り,0.111111,3,26,4,27,1583
2463,塁,方向,0.111111,3,12,18,27,1583
2464,指導,給食,0.111111,3,18,12,27,1583
2465,水,清掃,0.111111,3,7,23,27,1583
2466,登る,降りる,0.111111,3,8,22,27,1583
2467,4,渡す,0.111111,2,12,8,18,1583
2468,4,身体,0.111111,2,12,8,18,1583
2469,かけっこ,防,0.111111,2,13,7,18,1583
2470,ない,声,0.111111,2,8,12,18,1583
2471,みる,回転,0.111111,2,6,14,18,1583
2472,やる,投げ出す,0.111111,2,9,11,18,1583
2473,やる,金属,0.111111,2,9,11,18,1583
2474,ガードレール,操作,0.111111,2,10,10,18,1583
2475,キャッチ,ファール,0.111111,2,16,4,18,1583
2476,コート,フレーム,0.111111,2,17,3,18,1583
2477,シャトル,バドミントン,0.111111,2,8,12,18,1583
2478,ジャンプ,入り込む,0.111111,2,16,4,18,1583
2479,スキー,板,0.111111,2,11,9,18,1583
2480,フライング,レシーブ,0.111111,2,3,17,18,1583
2481,レシーブ,滑り込む,0.111111,2,17,3,18,1583
2482,乗り上げる,車道,0.111111,2,11,9,18,1583
2483,二塁,送球,0.111111,2,3,17,18,1583
2484,人組,背中,0.111111,2,5,15,18,1583
2485,位,座る,0.111111,2,6,14,18,1583
2486,全員,回転,0.111111,2,6,14,18,1583
2487,分,５,0.111111,2,5,15,18,1583
2488,半分,遊び,0.111111,2,7,13,18,1583
2489,口論,殴る,0.111111,2,6,14,18,1583
2490,合う,席,0.111111,2,12,8,18,1583
2491,向ける,学年,0.111111,2,9,11,18,1583
2492,回転,校門,0.111111,2,14,6,18,1583
2493,学年,斜め,0.111111,2,11,9,18,1583
2494,学習,遊具,0.111111,2,11,9,18,1583
2495,左手,辺り,0.111111,2,7,13,18,1583
2496,思う,発見,0.111111,2,14,6,18,1583
2497,昼,腕,0.111111,2,3,17,18,1583
2498,窓,降る,0.111111,2,9,11,18,1583
2499,背中,馬跳び,0.111111,2,15,5,18,1583
2500,5,6,0.111111,1,5,5,9,1583
2501,5,度,0.111111,1,5,5,9,1583
2502,5,注意,0.111111,1,5,5,9,1583
2503,6,ポジション,0.111111,1,5,5,9,1583
2504,6,底,0.111111,1,5,5,9,1583
2505,6,度,0.111111,1,5,5,9,1583
2506,6,見つける,0.111111,1,5,5,9,1583
2507,A,首,0.111111,1,3,7,9,1583
2508,HR,完全,0.111111,1,3,7,9,1583
2509,HR,左手,0.111111,1,3,7,9,1583
2510,HR,胸,0.111111,1,3,7,9,1583
2511,m,それる,0.111111,1,4,6,9,1583
2512,m,回る,0.111111,1,4,6,9,1583
2513,あご,けんか,0.111111,1,5,5,9,1583
2514,あご,式,0.111111,1,5,5,9,1583
2515,あたる,競り合い,0.111111,1,6,4,9,1583
2516,あたる,続く,0.111111,1,6,4,9,1583
2517,あたる,裂創,0.111111,1,6,4,9,1583
2518,あたる,距離,0.111111,1,6,4,9,1583
2519,いす,しゃがむ,0.111111,1,3,7,9,1583
2520,いす,運動会,0.111111,1,3,7,9,1583
2521,うつ,オフェンス,0.111111,1,4,6,9,1583
2522,うつ,袋,0.111111,1,4,6,9,1583
2523,うつぶせる,首,0.111111,1,3,7,9,1583
2524,うつ伏せる,オフェンス,0.111111,1,4,6,9,1583
2525,うつ伏せる,顧問,0.111111,1,4,6,9,1583
2526,お互い,ベンチ,0.111111,1,6,4,9,1583
2527,お互い,右側,0.111111,1,6,4,9,1583
2528,お互い,向き,0.111111,1,6,4,9,1583
2529,お互い,立てる,0.111111,1,6,4,9,1583
2530,お互い,裏,0.111111,1,6,4,9,1583
2531,お互い,軽い,0.111111,1,6,4,9,1583
2532,かがむ,保健,0.111111,1,4,6,9,1583
2533,かがむ,立ち止まる,0.111111,1,4,6,9,1583
2534,かすめる,ライナー,0.111111,1,4,6,9,1583
2535,かすめる,袋,0.111111,1,4,6,9,1583
2536,かばん,発見,0.111111,1,4,6,9,1583
2537,からまる,何,0.111111,1,3,7,9,1583
2538,かわす,総合,0.111111,1,5,5,9,1583
2539,かわす,鬼,0.111111,1,5,5,9,1583
2540,きる,渡る,0.111111,1,4,6,9,1583
2541,ぐらつく,距離,0.111111,1,6,4,9,1583
2542,ぐらつく,０,0.111111,1,6,4,9,1583
2543,けが,トラブル,0.111111,1,5,5,9,1583
2544,けが,動く,0.111111,1,5,5,9,1583
2545,けが,擦り傷,0.111111,1,5,5,9,1583
2546,ける,スパイク,0.111111,1,5,5,9,1583
2547,ける,ホール,0.111111,1,5,5,9,1583
2548,ける,人組,0.111111,1,5,5,9,1583
2549,ける,照明,0.111111,1,5,5,9,1583
2550,ける,番,0.111111,1,5,5,9,1583
2551,けんか,言う,0.111111,1,5,5,9,1583
2552,こぐ,つける,0.111111,1,4,6,9,1583
2553,こぐ,公園,0.111111,1,4,6,9,1583
2554,こぐ,遅れる,0.111111,1,4,6,9,1583
2555,ごっこ,首,0.111111,1,3,7,9,1583
2556,しゃがむ,児,0.111111,1,7,3,9,1583
2557,しゃがむ,取り,0.111111,1,7,3,9,1583
2558,しゃがむ,背,0.111111,1,7,3,9,1583
2559,しゃがむ,訴える,0.111111,1,7,3,9,1583
2560,すぎる,直前,0.111111,1,5,5,9,1583
2561,すぎる,起き上がる,0.111111,1,5,5,9,1583
2562,すべり台,斜面,0.111111,1,4,6,9,1583
2563,ずれる,位置,0.111111,1,3,7,9,1583
2564,そこ,児,0.111111,1,7,3,9,1583
2565,そこ,奥歯,0.111111,1,7,3,9,1583
2566,そこ,怪我,0.111111,1,7,3,9,1583
2567,そこ,打ち返す,0.111111,1,7,3,9,1583
2568,そこ,横断,0.111111,1,7,3,9,1583
2569,そこ,母親,0.111111,1,7,3,9,1583
2570,そこ,結ぶ,0.111111,1,7,3,9,1583
2571,そば,砂利,0.111111,1,4,6,9,1583
2572,たち,スロープ,0.111111,1,7,3,9,1583
2573,たち,ボード,0.111111,1,7,3,9,1583
2574,たち,背,0.111111,1,7,3,9,1583
2575,たち,込む,0.111111,1,7,3,9,1583
2576,つける,とぶ,0.111111,1,6,4,9,1583
2577,つける,フロア,0.111111,1,6,4,9,1583
2578,つける,作業,0.111111,1,6,4,9,1583
2579,つける,全身,0.111111,1,6,4,9,1583
