順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
2415,ノッカー,ファール,0.111111,1,6,4,9,1583
2416,ノッカー,三,0.111111,1,6,4,9,1583
2417,ノッカー,内野,0.111111,1,6,4,9,1583
2418,ノッカー,前日,0.111111,1,6,4,9,1583
2419,ノッカー,逸れる,0.111111,1,6,4,9,1583
2420,ハンドボール,攻撃,0.111111,1,6,4,9,1583
2421,バスケット,永久歯,0.111111,1,5,5,9,1583
2422,パイプ,駐車,0.111111,1,3,7,9,1583
2423,パンチ,合宿,0.111111,1,3,7,9,1583
2424,ピッチングマシン,大きい,0.111111,1,3,7,9,1583
2425,ファウルフライ,ファースト,0.111111,1,3,7,9,1583
2426,ファール,気づく,0.111111,1,4,6,9,1583
2427,ファール,返球,0.111111,1,4,6,9,1583
2428,フリー,交錯,0.111111,1,4,6,9,1583
2429,フロア,跳ねる,0.111111,1,4,6,9,1583
2430,ブラシ,底,0.111111,1,5,5,9,1583
2431,ヘルメット,三塁,0.111111,1,6,4,9,1583
2432,ヘルメット,外す,0.111111,1,6,4,9,1583
2433,ヘルメット,置き場,0.111111,1,6,4,9,1583
2434,ペア,人組,0.111111,1,5,5,9,1583
2435,ホームルーム,位,0.111111,1,4,6,9,1583
2436,ホームルーム,腰,0.111111,1,4,6,9,1583
2437,ホール,人組,0.111111,1,5,5,9,1583
2438,ホール,番,0.111111,1,5,5,9,1583
2439,ホール,間に合う,0.111111,1,5,5,9,1583
2440,ホール,飛び降りる,0.111111,1,5,5,9,1583
2441,ボクシング,半分,0.111111,1,3,7,9,1583
2442,ボクシング,胸,0.111111,1,3,7,9,1583
2443,ボード,始まる,0.111111,1,3,7,9,1583
2444,ボード,胸,0.111111,1,3,7,9,1583
2445,ポジション,受け止める,0.111111,1,5,5,9,1583
2446,ポール,倒れ込む,0.111111,1,5,5,9,1583
2447,ポール,出来る,0.111111,1,5,5,9,1583
2448,ポール,竹,0.111111,1,5,5,9,1583
2449,ポール,長い,0.111111,1,5,5,9,1583
2450,マウス,歯根,0.111111,1,3,7,9,1583
2451,マシン,大きい,0.111111,1,3,7,9,1583
2452,マンホール,徒歩,0.111111,1,3,7,9,1583
2453,マンホール,昇降,0.111111,1,3,7,9,1583
2454,マンホール,水,0.111111,1,3,7,9,1583
2455,ミーティング,話,0.111111,1,4,6,9,1583
2456,ライト,伸ばす,0.111111,1,6,4,9,1583
2457,ライト,最寄り駅,0.111111,1,6,4,9,1583
2458,ライト,行事,0.111111,1,6,4,9,1583
2459,ライト,軽い,0.111111,1,6,4,9,1583
2460,ルーズボール,同士,0.111111,1,4,6,9,1583
2461,レフト,先端,0.111111,1,3,7,9,1583
2462,レフト,背後,0.111111,1,3,7,9,1583
2463,ロープ,先頭,0.111111,1,4,6,9,1583
2464,ロープ,寄る,0.111111,1,4,6,9,1583
2465,ヶ所,何,0.111111,1,3,7,9,1583
2466,ヶ所,防,0.111111,1,3,7,9,1583
2467,一塁,距離,0.111111,1,6,4,9,1583
2468,三,先頭,0.111111,1,4,6,9,1583
2469,三,自動車,0.111111,1,4,6,9,1583
2470,三,返球,0.111111,1,4,6,9,1583
2471,上る,飛び降りる,0.111111,1,5,5,9,1583
2472,上部,左腕,0.111111,1,3,7,9,1583
2473,上部,歯根,0.111111,1,3,7,9,1583
2474,下がる,驚く,0.111111,1,6,4,9,1583
2475,下ろす,持ち上げる,0.111111,1,6,4,9,1583
2476,下ろす,見学,0.111111,1,6,4,9,1583
2477,中庭,交流,0.111111,1,4,6,9,1583
2478,中庭,蓋,0.111111,1,4,6,9,1583
2479,乗り出す,落とす,0.111111,1,3,7,9,1583
2480,乗り越える,気づく,0.111111,1,4,6,9,1583
2481,乗り越える,遅れる,0.111111,1,4,6,9,1583
2482,亀裂,歯根,0.111111,1,3,7,9,1583
2483,二塁,投手,0.111111,1,3,7,9,1583
2484,亜,歯根,0.111111,1,3,7,9,1583
2485,交流,行事,0.111111,1,6,4,9,1583
2486,人組,番,0.111111,1,5,5,9,1583
2487,人組,馬跳び,0.111111,1,5,5,9,1583
2488,以前,日,0.111111,1,5,5,9,1583
2489,以前,返す,0.111111,1,5,5,9,1583
2490,休業,設置,0.111111,1,3,7,9,1583
2491,伸ばす,水筒,0.111111,1,4,6,9,1583
2492,位,脱ぐ,0.111111,1,6,4,9,1583
2493,位,鉄製,0.111111,1,6,4,9,1583
2494,位置,背,0.111111,1,7,3,9,1583
2495,何,割れる,0.111111,1,7,3,9,1583
2496,何,競争,0.111111,1,7,3,9,1583
2497,何,集める,0.111111,1,7,3,9,1583
2498,余り,設置,0.111111,1,3,7,9,1583
2499,作業,痛み,0.111111,1,4,6,9,1583
2500,使用,冠,0.111111,1,5,5,9,1583
2501,保健,全身,0.111111,1,6,4,9,1583
2502,倉庫,運動会,0.111111,1,3,7,9,1583
2503,停止,渡る,0.111111,1,4,6,9,1583
2504,停止,見える,0.111111,1,4,6,9,1583
2505,停車,気が付く,0.111111,1,4,6,9,1583
2506,停車,自動車,0.111111,1,4,6,9,1583
2507,傾く,前進,0.111111,1,4,6,9,1583
2508,傾く,跳ねる,0.111111,1,4,6,9,1583
2509,先端,周囲,0.111111,1,7,3,9,1583
2510,先端,呼ぶ,0.111111,1,7,3,9,1583
2511,先端,棒引き,0.111111,1,7,3,9,1583
2512,先端,残る,0.111111,1,7,3,9,1583
2513,先頭,列,0.111111,1,6,4,9,1583
2514,先頭,班,0.111111,1,6,4,9,1583
2515,先頭,生活,0.111111,1,6,4,9,1583
2516,先頭,続く,0.111111,1,6,4,9,1583
2517,入り込む,気が付く,0.111111,1,4,6,9,1583
2518,入口,運ぶ,0.111111,1,3,7,9,1583
2519,全員,力,0.111111,1,6,4,9,1583
2520,全員,年生,0.111111,1,6,4,9,1583
2521,全員,集会,0.111111,1,6,4,9,1583
2522,公園,浮く,0.111111,1,6,4,9,1583
2523,公園,自由,0.111111,1,6,4,9,1583
2524,公園,覆う,0.111111,1,6,4,9,1583
2525,冠,左上,0.111111,1,5,5,9,1583
2526,出し,擦り傷,0.111111,1,5,5,9,1583
2527,出来る,竹,0.111111,1,5,5,9,1583
2528,出来る,長い,0.111111,1,5,5,9,1583
2529,分,度,0.111111,1,5,5,9,1583
2530,分かれる,班,0.111111,1,6,4,9,1583
2531,列,友だち,0.111111,1,4,6,9,1583
2532,列,自動車,0.111111,1,4,6,9,1583
2533,列,話,0.111111,1,4,6,9,1583
2534,利用,左手,0.111111,1,3,7,9,1583
2535,刺さる,斜面,0.111111,1,4,6,9,1583
2536,前かがみ,同級生,0.111111,1,4,6,9,1583
2537,前日,動き,0.111111,1,4,6,9,1583
2538,前日,返球,0.111111,1,4,6,9,1583
2539,前進,姿勢,0.111111,1,6,4,9,1583
2540,前進,車椅子,0.111111,1,6,4,9,1583
2541,動き,持ち上げる,0.111111,1,6,4,9,1583
2542,動き,驚く,0.111111,1,6,4,9,1583
2543,動く,歯茎,0.111111,1,5,5,9,1583
2544,半分,女子,0.111111,1,7,3,9,1583
2545,半分,幅,0.111111,1,7,3,9,1583
2546,半分,最後,0.111111,1,7,3,9,1583
2547,半分,程度,0.111111,1,7,3,9,1583
2548,半分,自主,0.111111,1,7,3,9,1583
2549,卒業,左手,0.111111,1,3,7,9,1583
2550,卒業,胸,0.111111,1,3,7,9,1583
2551,卒業,運ぶ,0.111111,1,3,7,9,1583
2552,友だち,追いつく,0.111111,1,6,4,9,1583
2553,友だち,鉄製,0.111111,1,6,4,9,1583
2554,反動,履く,0.111111,1,7,3,9,1583
2555,反動,弾み,0.111111,1,7,3,9,1583
2556,反動,自主,0.111111,1,7,3,9,1583
2557,反動,飛びつく,0.111111,1,7,3,9,1583
2558,反対,棒引き,0.111111,1,7,3,9,1583
2559,取り返す,口論,0.111111,1,4,6,9,1583
2560,取り返す,同士,0.111111,1,4,6,9,1583
2561,取り返す,枠,0.111111,1,4,6,9,1583
2562,受け止める,竹,0.111111,1,5,5,9,1583
2563,口論,振り払う,0.111111,1,6,4,9,1583
2564,口論,音楽,0.111111,1,6,4,9,1583
2565,叩く,怒る,0.111111,1,4,6,9,1583
2566,叩く,言い争う,0.111111,1,4,6,9,1583
2567,可能,掛ける,0.111111,1,3,7,9,1583
2568,可能,踊り場,0.111111,1,3,7,9,1583
2569,右側,同級生,0.111111,1,4,6,9,1583
2570,右側,頬,0.111111,1,4,6,9,1583
2571,合同,宙返り,0.111111,1,6,4,9,1583
2572,合同,裂創,0.111111,1,6,4,9,1583
2573,合宿,夏季,0.111111,1,7,3,9,1583
2574,合宿,講習,0.111111,1,7,3,9,1583
2575,同士,年生,0.111111,1,6,4,9,1583
2576,同士,集会,0.111111,1,6,4,9,1583
2577,同級生,年生,0.111111,1,6,4,9,1583
2578,同級生,置き場,0.111111,1,6,4,9,1583
2579,呼ぶ,完全,0.111111,1,3,7,9,1583
2580,呼ぶ,運ぶ,0.111111,1,3,7,9,1583
2581,回る,宙返り,0.111111,1,6,4,9,1583
2582,回る,指示,0.111111,1,6,4,9,1583
2583,回る,特別,0.111111,1,6,4,9,1583
2584,回る,空振り,0.111111,1,6,4,9,1583
2585,団,運動会,0.111111,1,3,7,9,1583
2586,園,大きい,0.111111,1,3,7,9,1583
2587,園,昇降,0.111111,1,3,7,9,1583
2588,夏季,投手,0.111111,1,3,7,9,1583
2589,外す,放す,0.111111,1,4,6,9,1583
2590,外す,自立,0.111111,1,4,6,9,1583
2591,外側,始まる,0.111111,1,3,7,9,1583
2592,大きい,張る,0.111111,1,7,3,9,1583
2593,大きい,接近,0.111111,1,7,3,9,1583
2594,大きい,棒引き,0.111111,1,7,3,9,1583
2595,奪う,紅白,0.111111,1,5,5,9,1583
2596,女子,左手,0.111111,1,3,7,9,1583
2597,女子,背後,0.111111,1,3,7,9,1583
2598,始まる,平行棒,0.111111,1,7,3,9,1583
2599,始まる,片方,0.111111,1,7,3,9,1583
2600,始まる,込む,0.111111,1,7,3,9,1583
2601,完全,講習,0.111111,1,7,3,9,1583
2602,完全,高校,0.111111,1,7,3,9,1583
2603,宙,胸,0.111111,1,3,7,9,1583
2604,室内,落とす,0.111111,1,3,7,9,1583
2605,宿泊,早朝,0.111111,1,5,5,9,1583
2606,宿泊,車いす,0.111111,1,5,5,9,1583
2607,小走り,気が付く,0.111111,1,4,6,9,1583
2608,履く,挟まる,0.111111,1,3,7,9,1583
2609,崩れる,平行棒,0.111111,1,7,3,9,1583
2610,崩れる,腫れる,0.111111,1,7,3,9,1583
2611,川,班,0.111111,1,6,4,9,1583
2612,川,車椅子,0.111111,1,6,4,9,1583
2613,左上,永久歯,0.111111,1,5,5,9,1583
2614,左手,最後,0.111111,1,7,3,9,1583
2615,左手,続ける,0.111111,1,7,3,9,1583
2616,左手,返却,0.111111,1,7,3,9,1583
2617,左折,気が付く,0.111111,1,4,6,9,1583
2618,左折,渡る,0.111111,1,4,6,9,1583
2619,左折,見える,0.111111,1,4,6,9,1583
2620,左腕,発表,0.111111,1,7,3,9,1583
2621,巻き込む,胸,0.111111,1,3,7,9,1583
2622,巻く,防,0.111111,1,3,7,9,1583
2623,幅,運ぶ,0.111111,1,3,7,9,1583
2624,年,昇降,0.111111,1,3,7,9,1583
2625,年生,顧問,0.111111,1,4,6,9,1583
2626,広い,挟まる,0.111111,1,3,7,9,1583
2627,底,車いす,0.111111,1,5,5,9,1583
2628,度,腹部,0.111111,1,5,5,9,1583
2629,度,言う,0.111111,1,5,5,9,1583
2630,引く,振り払う,0.111111,1,6,4,9,1583
2631,引く,駆け寄る,0.111111,1,6,4,9,1583
2632,引っ掛ける,浮く,0.111111,1,6,4,9,1583
2633,弾み,馬,0.111111,1,3,7,9,1583
2634,役,馬,0.111111,1,3,7,9,1583
2635,後片付け,運ぶ,0.111111,1,3,7,9,1583
2636,徒歩,母親,0.111111,1,7,3,9,1583
2637,急ぐ,横断,0.111111,1,7,3,9,1583
2638,急ぐ,遅刻,0.111111,1,7,3,9,1583
2639,戻す,扉,0.111111,1,6,4,9,1583
2640,戻す,振り払う,0.111111,1,6,4,9,1583
2641,扉,発見,0.111111,1,4,6,9,1583
2642,手前,校門,0.111111,1,4,6,9,1583
2643,手足,落とす,0.111111,1,3,7,9,1583
2644,拳,胸,0.111111,1,3,7,9,1583
2645,持ち上げる,言い争う,0.111111,1,4,6,9,1583
2646,振り上げる,首,0.111111,1,3,7,9,1583
2647,振り払う,痛み,0.111111,1,4,6,9,1583
2648,振り払う,発見,0.111111,1,4,6,9,1583
2649,掛ける,教諭,0.111111,1,7,3,9,1583
2650,掛ける,通りかかる,0.111111,1,7,3,9,1583
2651,接近,設置,0.111111,1,3,7,9,1583
2652,擦りむく,渡る,0.111111,1,4,6,9,1583
2653,擦りむく,頬,0.111111,1,4,6,9,1583
2654,擦り傷,根本,0.111111,1,5,5,9,1583
2655,擦り傷,見つける,0.111111,1,5,5,9,1583
2656,擦り傷,過ぎる,0.111111,1,5,5,9,1583
2657,支援,枠,0.111111,1,4,6,9,1583
2658,放す,柄,0.111111,1,6,4,9,1583
2659,教科,駐車,0.111111,1,3,7,9,1583
2660,斜面,自由,0.111111,1,6,4,9,1583
2661,日,校内,0.111111,1,5,5,9,1583
2662,早朝,校内,0.111111,1,5,5,9,1583
2663,早朝,直前,0.111111,1,5,5,9,1583
2664,早朝,見つける,0.111111,1,5,5,9,1583
2665,早朝,雨天,0.111111,1,5,5,9,1583
2666,昇降,木製,0.111111,1,7,3,9,1583
2667,昇降,母親,0.111111,1,7,3,9,1583
2668,昇降,科,0.111111,1,7,3,9,1583
2669,春季,設置,0.111111,1,3,7,9,1583
2670,最中,発見,0.111111,1,4,6,9,1583
2671,最後,胸,0.111111,1,3,7,9,1583
2672,本人,逸れる,0.111111,1,6,4,9,1583
2673,本人,鉄柱,0.111111,1,6,4,9,1583
2674,枠,特別,0.111111,1,6,4,9,1583
2675,枠,裂創,0.111111,1,6,4,9,1583
2676,枠,覆う,0.111111,1,6,4,9,1583
2677,柄,足元,0.111111,1,4,6,9,1583
2678,柵,落とす,0.111111,1,3,7,9,1583
2679,柵,鉄,0.111111,1,3,7,9,1583
2680,柵,駐車,0.111111,1,3,7,9,1583
2681,校,背後,0.111111,1,3,7,9,1583
2682,校内,雨天,0.111111,1,5,5,9,1583
2683,校外,鉄,0.111111,1,3,7,9,1583
2684,校門,追いつく,0.111111,1,6,4,9,1583
2685,根本,永久歯,0.111111,1,5,5,9,1583
2686,根本,起き上がる,0.111111,1,5,5,9,1583
2687,根本,過ぎる,0.111111,1,5,5,9,1583
2688,棒引き,運動会,0.111111,1,3,7,9,1583
2689,横断,走り出す,0.111111,1,3,7,9,1583
2690,歯根,込む,0.111111,1,7,3,9,1583
2691,歯茎,長い,0.111111,1,5,5,9,1583
2692,残る,滑り,0.111111,1,3,7,9,1583
2693,残る,運ぶ,0.111111,1,3,7,9,1583
2694,母親,自宅,0.111111,1,3,7,9,1583
2695,母親,踊り場,0.111111,1,3,7,9,1583
2696,気が付く,続く,0.111111,1,6,4,9,1583
2697,気づく,胸部,0.111111,1,6,4,9,1583
2698,気づく,鉄製,0.111111,1,6,4,9,1583
2699,水,研究,0.111111,1,7,3,9,1583
2700,水,課題,0.111111,1,7,3,9,1583
2701,永久歯,起き上がる,0.111111,1,5,5,9,1583
2702,汗,滑り,0.111111,1,3,7,9,1583
2703,渡る,班,0.111111,1,6,4,9,1583
2704,照明,通路,0.111111,1,5,5,9,1583
2705,生活,自動車,0.111111,1,4,6,9,1583
2706,用水路,見える,0.111111,1,4,6,9,1583
2707,病院,発見,0.111111,1,4,6,9,1583
2708,病院,見える,0.111111,1,4,6,9,1583
2709,直前,起き上がる,0.111111,1,5,5,9,1583
2710,相撲,首,0.111111,1,3,7,9,1583
2711,立ち,起きる,0.111111,1,4,6,9,1583
2712,立ち止まる,駐輪場,0.111111,1,6,4,9,1583
2713,立ち止まる,０,0.111111,1,6,4,9,1583
2714,端,続く,0.111111,1,6,4,9,1583
2715,竹,長い,0.111111,1,5,5,9,1583
2716,組,込む,0.111111,1,7,3,9,1583
2717,続く,自動車,0.111111,1,4,6,9,1583
2718,続く,蓋,0.111111,1,4,6,9,1583
2719,続ける,胸,0.111111,1,3,7,9,1583
2720,総合,鬼,0.111111,1,5,5,9,1583
2721,胸,返却,0.111111,1,7,3,9,1583
2722,胸,集合,0.111111,1,7,3,9,1583
2723,脚,黒板,0.111111,1,6,4,9,1583
2724,腰,黒板,0.111111,1,6,4,9,1583
2725,自動車,見学,0.111111,1,6,4,9,1583
2726,自立,進む,0.111111,1,6,4,9,1583
2727,花壇,設置,0.111111,1,3,7,9,1583
2728,落とす,身,0.111111,1,7,3,9,1583
2729,蓋,裏,0.111111,1,6,4,9,1583
2730,蓋,鉄製,0.111111,1,6,4,9,1583
2731,製,設置,0.111111,1,3,7,9,1583
2732,製,防,0.111111,1,3,7,9,1583
2733,見つける,言葉,0.111111,1,5,5,9,1583
2734,言う,言葉,0.111111,1,5,5,9,1583
2735,言う,開始,0.111111,1,5,5,9,1583
2736,言葉,開始,0.111111,1,5,5,9,1583
2737,設置,鏡,0.111111,1,7,3,9,1583
2738,訴える,踊り場,0.111111,1,3,7,9,1583
2739,貧血,遅れる,0.111111,1,4,6,9,1583
2740,跳ねる,駐輪場,0.111111,1,6,4,9,1583
2741,跳ねる,０,0.111111,1,6,4,9,1583
2742,込む,馬,0.111111,1,3,7,9,1583
2743,返球,逸れる,0.111111,1,6,4,9,1583
2744,追いつく,遅れる,0.111111,1,4,6,9,1583
2745,開始,馬跳び,0.111111,1,5,5,9,1583
2746,場,歯,0.110906,60,157,444,541,1583
2747,地面,登校,0.110465,19,101,90,172,1583
2748,走る,転倒,0.11039,51,115,398,462,1583
2749,2,人,0.110236,14,55,86,127,1583
2750,当たる,破る,0.110057,58,410,175,527,1583
2751,強い,打つ,0.11,33,131,202,300,1583
2752,振る,直撃,0.109589,16,63,99,146,1583
2753,手,離れる,0.109489,15,123,29,137,1583
2754,床,教室,0.109375,28,189,95,256,1583
2755,サッカー,ヘディング,0.109375,7,62,9,64,1583
2756,唇,裂傷,0.109375,7,56,15,64,1583
2757,歯,試合,0.109121,67,444,237,614,1583
2758,直撃,試合,0.108911,33,99,237,303,1583
2759,すべる,せる,0.108696,5,10,41,46,1583
2760,段,階段,0.108696,5,8,43,46,1583
2761,床,歯,0.108581,62,189,444,571,1583
2762,ボール,守備,0.108295,47,402,79,434,1583
2763,歯,運動,0.108159,57,444,140,527,1583
2764,歯根,歯牙,0.108108,4,7,34,37,1583
2765,バット,野球,0.108014,31,113,205,287,1583
2766,体育,祭,0.107955,19,169,26,176,1583
2767,ノック,打球,0.107784,18,100,85,167,1583
2768,折,治療,0.107692,21,183,33,195,1583
2769,負傷,顔,0.10757,54,373,183,502,1583
2770,まま,車椅子,0.107143,3,27,4,28,1583
2771,キャッチャー,空振り,0.107143,3,27,4,28,1583
2772,クラス,応援,0.107143,3,20,11,28,1583
2773,スピード,操作,0.107143,3,21,10,28,1583
2774,スリップ,雨,0.107143,3,11,20,28,1583
2775,急,投げ出す,0.107143,3,20,11,28,1583
2776,曲がる,角,0.107143,3,17,14,28,1583
2777,踊り場,階,0.107143,3,7,24,28,1583
2778,車,通行,0.107143,3,28,3,28,1583
2779,遊具,降りる,0.107143,3,9,22,28,1583
2780,バスケットボール,頭,0.10687,14,71,74,131,1583
2781,当たる,打つ,0.106691,59,410,202,553,1583
2782,捕る,損ねる,0.106667,8,65,18,75,1583
2783,練習,運動,0.106618,58,462,140,544,1583
2784,ソフトボール,打つ,0.106557,26,68,202,244,1583
2785,バット,近く,0.106383,15,113,43,141,1583
2786,フェンス,追いかける,0.106383,5,11,41,47,1583
2787,前輪,飛ばす,0.106383,5,42,10,47,1583
2788,打つ,歯,0.106164,62,202,444,584,1583
2789,搬送,補綴,0.106061,21,24,195,198,1583
2790,バッティング,隣,0.106061,7,48,25,66,1583
2791,ソフトボール,直撃,0.10596,16,68,99,151,1583
2792,口,補綴,0.105788,53,359,195,501,1583
2793,教室,机,0.105769,11,95,20,104,1583
2794,直撃,野球,0.105455,29,99,205,275,1583
2795,前歯,打つ,0.105389,88,721,202,835,1583
2796,加える,口,0.105368,53,197,359,503,1583
2797,口,歯科,0.105368,53,359,197,503,1583
2798,向かう,途中,0.105263,8,42,42,76,1583
2799,昼休み,鬼ごっこ,0.105263,4,17,25,38,1583
2800,気分,立つ,0.105263,4,9,33,38,1583
2801,うし,向き,0.105263,2,17,4,19,1583
2802,かかる,鉄板,0.105263,2,18,3,19,1583
2803,こむ,ドリブル,0.105263,2,8,13,19,1583
2804,たち,思う,0.105263,2,7,14,19,1583
2805,つける,所,0.105263,2,6,15,19,1583
2806,やる,塁,0.105263,2,9,12,19,1583
2807,ろ,向き,0.105263,2,17,4,19,1583
2808,サーブ,レシーブ,0.105263,2,4,17,19,1583
2809,サーブ,瞬間,0.105263,2,4,17,19,1583
2810,バッターボックス,頬,0.105263,2,15,6,19,1583
2811,パス,内側,0.105263,2,13,8,19,1583
2812,パス,味方,0.105263,2,13,8,19,1583
2813,リレー,学年,0.105263,2,10,11,19,1583
2814,レシーブ,飛び込む,0.105263,2,17,4,19,1583
2815,ロック,離す,0.105263,2,8,13,19,1583
2816,上下,裂創,0.105263,2,17,4,19,1583
2817,両足,鉄棒,0.105263,2,5,16,19,1583
2818,位,高い,0.105263,2,6,15,19,1583
2819,位置,座る,0.105263,2,7,14,19,1583
2820,倒す,教師,0.105263,2,9,12,19,1583
2821,側溝,続く,0.105263,2,17,4,19,1583
2822,入ろう,待つ,0.105263,2,8,13,19,1583
2823,入ろう,通る,0.105263,2,8,13,19,1583
2824,全力,止まる,0.105263,2,5,16,19,1583
2825,合う,向ける,0.105263,2,12,9,19,1583
2826,学年,悪い,0.105263,2,11,10,19,1583
2827,帰宅,輪,0.105263,2,12,9,19,1583
2828,帰宅,部活,0.105263,2,12,9,19,1583
2829,振り払う,腕,0.105263,2,4,17,19,1583
2830,昼休み,鉄製,0.105263,2,17,4,19,1583
2831,渡り廊下,給食,0.105263,2,9,12,19,1583
2832,直接,見える,0.105263,2,15,6,19,1583
2833,直接,見失う,0.105263,2,15,6,19,1583
2834,脚,５,0.105263,2,6,15,19,1583
2835,角,運ぶ,0.105263,2,14,7,19,1583
2836,鉄棒,鬼,0.105263,2,16,5,19,1583
2837,場,打球,0.105023,23,157,85,219,1583
2838,前歯,野球,0.105012,88,721,205,838,1583
2839,加える,搬送,0.105,21,197,24,200,1583
2840,搬送,歯科,0.105,21,24,197,200,1583
2841,救急,補綴,0.105,21,26,195,200,1583
2842,体育,床,0.104938,34,169,189,324,1583
2843,バット,運動,0.104803,24,113,140,229,1583
2844,崩す,強打,0.104712,40,120,302,382,1583
2845,滑る,濡れる,0.104348,12,112,15,115,1583
2846,当たる,本,0.10424,59,410,215,566,1583
2847,地面,打ちつける,0.104167,15,101,58,144,1583
2848,バッターボックス,付近,0.104167,5,15,38,48,1583
2849,踏み外す,階段,0.104167,5,10,43,48,1583
2850,強打,滑る,0.104,39,302,112,375,1583
2851,加える,救急,0.10396,21,197,26,202,1583
2852,救急,歯科,0.10396,21,26,197,202,1583
2853,教室,遊ぶ,0.103896,16,95,75,154,1583
2854,戻る,教室,0.103774,11,22,95,106,1583
2855,バランス,強打,0.103627,40,124,302,386,1583
2856,ブレーキ,自転車,0.103604,23,29,216,222,1583
2857,バッター,飛ぶ,0.103448,12,52,76,116,1583
2858,バッター,塁,0.103448,6,52,12,58,1583
2859,乗る,転落,0.103448,6,39,25,58,1583
2860,戻る,途中,0.103448,6,22,42,58,1583
2861,うし,向く,0.103448,3,17,15,29,1583
2862,ろ,向く,0.103448,3,17,15,29,1583
2863,ブロック,歩道,0.103448,3,8,24,29,1583
2864,停車,車,0.103448,3,4,28,29,1583
2865,帰宅,急,0.103448,3,12,20,29,1583
2866,手すり,階,0.103448,3,8,24,29,1583
2867,曲がる,濡れる,0.103448,3,17,15,29,1583
2868,机,置く,0.103448,3,20,12,29,1583
2869,歯槽,負う,0.103448,3,8,24,29,1583
2870,病院,車,0.103448,3,4,28,29,1583
2871,踊り場,転落,0.103448,3,7,25,29,1583
2872,手,滑る,0.103286,22,123,112,213,1583
2873,時間,終了,0.103226,16,124,47,155,1583
2874,前歯,歯,0.10322,109,721,444,1056,1583
2875,脱臼,骨折,0.103093,10,89,18,97,1583
2876,強打,負傷,0.102941,63,302,373,612,1583
2877,打つ,転倒,0.102941,56,202,398,544,1583
2878,打球,運動,0.102941,21,85,140,204,1583
2879,つく,手,0.102564,16,49,123,156,1583
2880,一,数,0.102564,4,18,25,39,1583
2881,場所,移動,0.102564,4,14,29,39,1583
2882,殴る,蹴る,0.102564,4,14,29,39,1583
2883,準備,給食,0.102564,4,31,12,39,1583
2884,当たる,打球,0.10245,46,410,85,449,1583
2885,体育,歯科,0.10241,34,169,197,332,1583
2886,相手,顔面,0.102362,65,211,489,635,1583
2887,前歯,自転車,0.102353,87,721,216,850,1583
2888,折れる,練習,0.102334,57,152,462,557,1583
2889,ボール,体育,0.102317,53,402,169,518,1583
2890,折,野球,0.102273,36,183,205,352,1583
2891,れる,顔面,0.102142,62,180,489,607,1583
2892,2,本,0.102041,25,55,215,245,1583
2893,友人,教室,0.102041,20,121,95,196,1583
2894,ソフトボール,後方,0.102041,10,68,40,98,1583
2895,ふざける,合う,0.102041,5,42,12,49,1583
2896,出血,多量,0.102041,5,49,5,49,1583
2897,救急,車,0.102041,5,26,28,49,1583
2898,自転車,補綴,0.101877,38,216,195,373,1583
2899,口,本,0.101727,53,359,215,521,1583
2900,崩す,道路,0.101695,18,120,75,177,1583
2901,激突,追いかける,0.101695,6,24,41,59,1583
2902,体育,負傷,0.101626,50,169,373,492,1583
2903,守備,部,0.101562,52,79,485,512,1583
2904,破る,野球,0.101449,35,175,205,345,1583
2905,破る,運動,0.101399,29,175,140,286,1583
2906,加える,自転車,0.101333,38,197,216,375,1583
2907,歯科,自転車,0.101333,38,197,216,375,1583
2908,ぶつかる,バスケットボール,0.101124,18,125,71,178,1583
2909,2,3,0.101124,9,55,43,89,1583
2910,られる,投げる,0.101124,9,43,55,89,1583
2911,場,当たる,0.100971,52,157,410,515,1583
